app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
codeigniter,cold,"GET /items/1",1000,33,0.67207515974074,0.65971480459259,0.012349967666667,0.575906,0.67224936448485,0.653081,0.804115,8912896
codeigniter,cold,"POST /items",1000,33,0.74864830911111,0.73594241159259,0.012683281925926,0.628512,0.75030747821212,0.72533,0.886639,8912896
codeigniter,cold,"GET /items-qb",1000,33,0.74683513174074,0.73437088225926,0.012471174925926,0.643459,0.74740295745454,0.726211,0.887649,8912896
codeigniter,cold,"GET /items-qb/1",1000,33,0.66586738240741,0.65354523133333,0.012322094888889,0.558363,0.66613673518182,0.643613,0.824458,8912896
codeigniter,cold,"POST /items-qb",1000,33,0.86059989714815,0.84694300948148,0.013655027851852,0.732898,0.86132122736363,0.834151,1.020162,8912896
codeigniter,cold,"GET /api/items",1000,33,0.62514394566667,0.61397138592593,0.011160136962963,0.525332,0.62486848966667,0.603998,0.766343,8912896
codeigniter,cold,"GET /api/items/1",1000,33,0.59052520403704,0.57931307466667,0.01121013237037,0.497091,0.59013858675758,0.570464,0.730413,8912896
codeigniter,cold,"POST /api/items",1000,33,0.65798977581481,0.6464543652963,0.011534791962963,0.55518,0.65840234921212,0.637117,0.799486,8912896
codeigniter,cold,"GET /features/aop",1000,33,0.93842254411111,0.92435207403704,0.014049721074074,0.69793,0.94417476075758,0.90776,1.185555,8912896
codeigniter,cold,"GET /features/cache",1000,33,0.44222440292593,0.43313304988889,0.0090733165555556,0.374038,0.44487459833333,0.424228,0.55033,8912896
codeigniter,cold,"GET /features/log",1000,33,0.40571934655556,0.39735384714815,0.0083621896296296,0.345053,0.40593722881818,0.39144,0.496091,8912896
codeigniter,cold,"GET /features/retry",1000,33,0.40703503374074,0.39866140937037,0.0083740924814815,0.345923,0.40756459424242,0.393422,0.498149,8912896
codeigniter,cold,"GET /features/pipeline",1000,33,0.40581634018519,0.39746716348148,0.0083465304814815,0.350087,0.40578164230303,0.393262,0.485164,8912896
codeigniter,cold,"GET /features/db-events",1000,33,0.74521602966667,0.73286013577778,0.012335790740741,0.637625,0.74710712200001,0.723272,0.875314,8912896
codeigniter,cold,"GET /features/events",1000,33,0.71115427488889,0.69880833548148,0.012308719814815,0.591616,0.71095523227273,0.686463,0.866087,8912896
codeigniter,cold,"GET /features/validation",1000,33,0.68443739822222,0.67095083796296,0.013493238777778,0.578831,0.68475509727272,0.66344,0.824956,8912896
codeigniter,cold,"GET /features/config",1000,33,0.42141607507407,0.41279804362963,0.0086162166666667,0.361237,0.42112975836364,0.407807,0.500663,8912896
codeigniter,cold,"GET /features/request-scoped",1000,33,0.40370449359259,0.39545589222222,0.0082490109259259,0.34527,0.40442880939394,0.390648,0.487821,8912896
codeigniter,cold,"GET /features/rate-limit",1000,33,0.44374285292593,0.43479709848148,0.0089567182592593,0.373851,0.44375981872727,0.429622,0.533771,8912896
cakephp,warm,"GET /",1000,33,0.14632223944444,0.14596501303704,0.00035820611111111,0.113238,0.14628903075758,0.132809,0.180136,20971520
cakephp,warm,"GET /items",1000,33,0.51196008114815,0.51152603174074,0.000432825,0.408724,0.511933264,0.479432,0.610295,27267072
cakephp,warm,"GET /items/1",1000,33,0.33588417640741,0.33545775555556,0.00042483218518519,0.259746,0.33543668421212,0.315801,0.422407,31461376
cakephp,warm,"POST /items",1000,33,0.44925487807407,0.44880877796296,0.00044662366666667,0.356917,0.45085671442424,0.427251,0.558885,37752832
cakephp,warm,"GET /items-qb",1000,33,0.30760948922222,0.30721598874074,0.00039467944444444,0.240809,0.30832701218182,0.284174,0.38727,46141440
cakephp,warm,"GET /items-qb/1",1000,33,0.24791303944444,0.2475166452963,0.0003940647037037,0.189427,0.247892702,0.230743,0.310882,50860032
cakephp,warm,"POST /items-qb",1000,33,0.32195962581481,0.32155671344444,0.00040237525925926,0.246946,0.32291516839394,0.303979,0.403516,54530048
cakephp,warm,"GET /api/items",1000,33,0.27056086925926,0.27017229077778,0.00038967818518519,0.214731,0.27082377681818,0.254147,0.343289,67117056
cakephp,warm,"GET /api/items/1",1000,33,0.24286616337037,0.24246603203704,0.00039998955555556,0.184999,0.24229741918182,0.225736,0.311974,69210112
cakephp,warm,"POST /api/items",1000,33,0.34276202092593,0.34234181485185,0.00041832333333333,0.268309,0.34306355563636,0.323657,0.430115,75501568
cakephp,warm,"GET /features/aop",1000,33,0.35253277948148,0.35213347259259,0.00039945914814815,0.179485,0.3601492910606,0.330307,0.480492,81793024
cakephp,warm,"GET /features/cache",1000,33,0.11046849825926,0.11012997133333,0.0003385042962963,0.081369,0.11069101390909,0.09781,0.137215,85987328
cakephp,warm,"GET /features/log",1000,33,0.10077197444444,0.1004434742963,0.0003288037037037,0.067244,0.10095760178788,0.089327,0.125743,92278784
cakephp,warm,"GET /features/retry",1000,33,0.10115004114815,0.100796609,0.00035449614814815,0.075816,0.10148287775758,0.089596,0.12646,98570240
cakephp,warm,"GET /features/pipeline",1000,33,0.10045090559259,0.10011783114815,0.00032973940740741,0.078233,0.10043425933333,0.088563,0.123848,102764544
cakephp,warm,"GET /features/db-events",1000,33,0.27596559177778,0.27558262703704,0.00038272277777778,0.205753,0.27598585263636,0.257422,0.357551,123740160
cakephp,warm,"GET /features/events",1000,33,0.18727129948148,0.18689663377778,0.00037421459259259,0.136111,0.18699682915151,0.170555,0.250006,123740160
cakephp,warm,"GET /features/validation",1000,33,0.19658036640741,0.19619993322222,0.0003829672962963,0.151891,0.19708651072727,0.180975,0.250338,127930368
cakephp,warm,"GET /features/config",1000,33,0.098897708814815,0.098538192074074,0.00036253051851852,0.074141,0.098946751969697,0.087304,0.123539,132648960
cakephp,warm,"GET /features/request-scoped",1000,33,0.097826668185185,0.097476793925926,0.0003507177037037,0.075398,0.097955266424241,0.086636,0.121716,138416128
cakephp,warm,"GET /features/rate-limit",1000,33,0.11027169048148,0.10993963518519,0.00033145288888889,0.082171,0.110356312,0.098147,0.136445,143134720
cakephp,cold,"GET /",1000,33,0.16568449055556,0.16532062781481,0.00036292177777778,0.120018,0.16569399342424,0.154967,0.208058,18874368
cakephp,cold,"GET /items",1000,33,0.58193451177778,0.58146811344444,0.00046261866666667,0.448744,0.58193746184848,0.5444,0.705496,27267072
cakephp,cold,"GET /items/1",1000,33,0.43948683288889,0.43905044807407,0.00043375948148148,0.333195,0.4395729530303,0.414839,0.558849,33558528
cakephp,cold,"POST /items",1000,33,0.59795026274074,0.59747402696296,0.00047483040740741,0.462649,0.59861622463636,0.564275,0.757382,39854080
cakephp,cold,"GET /items-qb",1000,33,0.48864561814815,0.48821344588889,0.00043266659259259,0.375928,0.48821938736364,0.456545,0.610756,48238592
cakephp,cold,"GET /items-qb/1",1000,33,0.45490235077778,0.45448301440741,0.00041840622222222,0.356371,0.45550522318182,0.431802,0.559731,52957184
cakephp,cold,"POST /items-qb",1000,33,0.56879791540741,0.56835824403704,0.00043890003703704,0.451508,0.5697108590303,0.538094,0.692558,56627200
cakephp,cold,"GET /api/items",1000,33,0.27637868018519,0.27598588640741,0.00039184785185185,0.215625,0.2763543550303,0.258405,0.354173,69214208
cakephp,cold,"GET /api/items/1",1000,33,0.24269968037037,0.24230618674074,0.00039899114814815,0.180562,0.24276854584848,0.226502,0.30706,71307264
cakephp,cold,"POST /api/items",1000,33,0.34014453922222,0.33972522496296,0.00042005377777778,0.264479,0.34127611615152,0.321309,0.428724,76025856
cakephp,cold,"GET /features/aop",1000,33,0.35935834866667,0.35896327985185,0.00039488944444444,0.181847,0.36480105624243,0.330184,0.488904,81793024
cakephp,cold,"GET /features/cache",1000,33,0.10889426355556,0.10856649911111,0.00032880318518519,0.075559,0.11053020075758,0.096987,0.132762,88084480
cakephp,cold,"GET /features/log",1000,33,0.098241994481481,0.097923084555556,0.000321035,0.071625,0.098522468666668,0.088278,0.116047,92278784
cakephp,cold,"GET /features/retry",1000,33,0.099847251481482,0.099498778222222,0.00034947018518518,0.076726,0.099972295757576,0.089066,0.120111,98570240
cakephp,cold,"GET /features/pipeline",1000,33,0.099141808777778,0.09882096737037,0.00032444262962963,0.067435,0.099169539,0.088064,0.119423,102764544
cakephp,cold,"GET /features/db-events",1000,33,0.27275744859259,0.27237418807407,0.00038265848148148,0.205937,0.27296454827273,0.255359,0.348926,123740160
cakephp,cold,"GET /features/events",1000,33,0.18299422859259,0.18262636222222,0.0003650192962963,0.138887,0.18467089166667,0.166039,0.240273,123740160
cakephp,cold,"GET /features/validation",1000,33,0.19461800274074,0.1942457257037,0.00037364274074074,0.156145,0.1949161900303,0.178775,0.242479,127930368
cakephp,cold,"GET /features/config",1000,33,0.097660157666667,0.097314020037037,0.000346962,0.068108,0.097726347454545,0.08683,0.118327,134221824
cakephp,cold,"GET /features/request-scoped",1000,33,0.098544035296296,0.098193821296296,0.00034989962962963,0.069834,0.098326573787878,0.086619,0.123796,138416128
cakephp,cold,"GET /features/rate-limit",1000,33,0.11013607722222,0.1098035907037,0.00033305418518519,0.081398,0.11033373384848,0.098078,0.134184,144707584
