app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
codeigniter,cold,"POST /api/items",50,30,4.6697580175,4.6228193308333,0.018463708333333,3.917028,4.706525114,4.566953,5.14343,4194304
codeigniter,cold,"GET /features/aop",50,30,6.1142732425,6.0678173883333,0.019425438333333,4.292499,6.1407145926667,5.994252,7.55015,4194304
codeigniter,cold,"GET /features/cache",50,30,55.587594188333,55.52918777,0.028709686666667,54.812639,55.587415037333,55.513315,56.213158,4194304
codeigniter,cold,"GET /features/log",50,30,3.4071132083333,3.36251726,0.015268713333333,2.687189,3.407592454,3.37125,3.908271,4194304
codeigniter,cold,"GET /features/retry",50,30,3.4235033641667,3.3788364691667,0.0152463875,2.60694,3.420334686,3.392951,3.883491,4194304
codeigniter,cold,"GET /features/pipeline",50,30,3.4018374116667,3.359797255,0.015071408333333,2.621182,3.3925396926667,3.375384,3.775595,4194304
codeigniter,cold,"GET /features/db-events",50,30,4.6391169116667,4.5918016008333,0.0181544875,3.851765,4.6495810306667,4.582174,5.282533,4194304
codeigniter,cold,"GET /features/events",50,30,4.54255526,4.4977045008333,0.019295435,3.809568,4.5584127293333,4.470982,5.291233,4194304
codeigniter,cold,"GET /features/validation",50,30,4.7086406816667,4.6607058633333,0.018368143333333,3.978468,4.708528782,4.649731,5.292182,4194304
codeigniter,cold,"GET /features/config",50,30,3.396601975,3.3542223758333,0.015147580833333,2.669738,3.38911971,3.365979,3.814355,4194304
codeigniter,cold,"GET /features/request-scoped",50,30,3.3793931483333,3.3364569508333,0.014880730833333,2.634706,3.3754556553333,3.350535,3.76816,4194304
codeigniter,cold,"GET /features/rate-limit",50,30,3.4031841866667,3.3568452091667,0.017103514166667,2.67991,3.39908081,3.365199,3.793361,4194304
cakephp,warm,"GET /",1000,30,0.138436606125,0.137865044,0.00032481820833333,0.11559,0.1384040985,0.125302,0.17106,16777216
cakephp,warm,"GET /items",1000,30,0.50473173925,0.50400305804167,0.000449859125,0.396544,0.50398142513333,0.467962,0.639399,18874368
cakephp,warm,"GET /items/1",1000,30,0.327215173875,0.32654640095833,0.00039750091666667,0.250688,0.32723895066667,0.307295,0.41896,14680064
cakephp,warm,"POST /items",1000,30,0.43434423808333,0.43361526170833,0.00043794945833333,0.34568,0.43498258486667,0.411927,0.537556,14680064
cakephp,warm,"GET /items-qb",1000,30,0.29554700795833,0.29490374891667,0.00037590233333333,0.233559,0.29645131753333,0.27152,0.382115,18874368
cakephp,warm,"GET /items-qb/1",1000,30,0.23426092583333,0.233604208875,0.00038664695833333,0.185349,0.23425721786667,0.21636,0.30513,14680064
cakephp,warm,"POST /items-qb",1000,30,0.30292134779167,0.30224593645833,0.000399613125,0.237636,0.30451032506667,0.282584,0.386881,14680064
cakephp,warm,"GET /api/items",1000,30,0.26286920566667,0.26224104091667,0.000373235,0.217705,0.26322546473333,0.24655,0.333831,14680064
cakephp,warm,"GET /api/items/1",1000,30,0.23505229275,0.23442970833333,0.000368717,0.187248,0.23465475023333,0.218511,0.302758,14680064
cakephp,warm,"POST /api/items",1000,30,0.33070583870833,0.33002762329167,0.000402779,0.259623,0.3328943908,0.312,0.419552,14680064
cakephp,warm,"GET /features/aop",1000,30,0.28287257183333,0.28225236895833,0.000367696375,0.168154,0.29246282323333,0.26186,0.45104,14680064
cakephp,warm,"GET /features/cache",1000,30,0.106031871875,0.10547455016667,0.00031841045833333,0.091166,0.10614130303333,0.09573,0.127247,14680064
cakephp,warm,"GET /features/log",1000,30,0.097766326666667,0.097219327958333,0.00031331979166667,0.083202,0.097957559633333,0.087804,0.12247,14680064
cakephp,warm,"GET /features/retry",1000,30,0.099098497708333,0.098533008041667,0.000324251125,0.077314,0.0995072284,0.088849,0.126161,14680064
cakephp,warm,"GET /features/pipeline",1000,30,0.098395345416667,0.097839151875,0.00031223525,0.079165,0.0985052516,0.087224,0.122331,14680064
cakephp,warm,"GET /features/db-events",1000,30,0.26607088133333,0.265414033625,0.00037520858333333,0.206782,0.26656164996667,0.247852,0.344818,14680064
cakephp,warm,"GET /features/events",1000,30,0.15339012604167,0.15281228958333,0.00033101995833333,0.130081,0.15408433126667,0.138728,0.195483,14680064
cakephp,warm,"GET /features/validation",1000,30,0.19299379654167,0.19239512166667,0.00034991283333333,0.163001,0.19317298376667,0.177839,0.240366,14680064
cakephp,warm,"GET /features/config",1000,30,0.09670001825,0.096137588458333,0.00032552416666667,0.076189,0.096757783,0.086524,0.117973,14680064
cakephp,warm,"GET /features/request-scoped",1000,30,0.09526619775,0.094713176458333,0.00031735045833333,0.081029,0.0952667932,0.085557,0.116142,14680064
cakephp,warm,"GET /features/rate-limit",1000,30,0.10722352575,0.1066698545,0.00032093466666667,0.092449,0.1074299568,0.096835,0.130992,14680064
cakephp,cold,"GET /",50,30,3.2518292908333,2.8668250508333,0.00064613583333333,2.466475,3.2467511513333,3.227402,3.62392,4194304
cakephp,cold,"GET /items",50,30,6.0647012133333,5.6815074816667,0.0008429775,5.229763,6.0845914046667,5.990698,6.791561,4194304
cakephp,cold,"GET /items/1",50,30,5.8314033025,5.4504582241667,0.00087151333333333,5.015439,5.8655616966667,5.74866,6.573062,4194304
cakephp,cold,"POST /items",50,30,6.1241864991667,5.7330649241667,0.00079875083333333,5.258406,6.1727531173333,5.946001,7.021579,4194304
cakephp,cold,"GET /items-qb",50,30,4.55339468,4.1703806583333,0.000868615,3.916583,4.5600658286667,4.511782,4.984245,4194304
cakephp,cold,"GET /items-qb/1",50,30,4.4984460516667,4.11678415,0.00085273416666667,3.771281,4.5290412146667,4.451744,5.000457,4194304
cakephp,cold,"POST /items-qb",50,30,4.676502245,4.2809369875,0.00082981,3.900791,4.738451308,4.610365,5.281536,4194304
cakephp,cold,"GET /api/items",50,30,5.80386818,5.4047949816667,0.00082281166666667,4.938314,5.8307401053333,5.707825,6.660357,4194304
cakephp,cold,"GET /api/items/1",50,30,5.7798714191667,5.3900473766667,0.00081422666666667,4.975499,5.8065702113333,5.680383,6.593385,4194304
cakephp,cold,"POST /api/items",50,30,5.9577932066667,5.5738497541667,0.0007886075,5.170556,5.9932892313333,5.893458,6.66667,4194304
cakephp,cold,"GET /features/aop",50,30,5.9057531966667,5.5041968566667,0.00079247833333333,3.800772,5.9395441046667,5.795752,7.425581,4194304
cakephp,cold,"GET /features/cache",50,30,56.399780455833,55.948162845833,0.001288355,55.626586,56.447077542,56.343594,57.131804,4194304
cakephp,cold,"GET /features/log",50,30,3.3885296833333,3.003658505,0.00063742333333333,2.661674,3.380730322,3.374829,3.736659,4194304
cakephp,cold,"GET /features/retry",50,30,3.3836310091667,3.0012616258333,0.0006907425,2.686025,3.3744185053333,3.351175,3.830649,4194304
cakephp,cold,"GET /features/pipeline",50,30,3.3328884816667,2.9608514716667,0.00062071916666667,2.658293,3.327324782,3.304603,3.697483,4194304
cakephp,cold,"GET /features/db-events",50,30,5.342508355,4.9524756875,0.00078254416666667,4.599487,5.3802119786667,5.255182,6.024275,4194304
cakephp,cold,"GET /features/events",50,30,4.1669441933333,3.7771637766667,0.00074465333333333,3.496004,4.201889114,4.123184,4.6494,4194304
cakephp,cold,"GET /features/validation",50,30,4.5094160133333,4.1337510616667,0.00082319333333333,3.814224,4.5141379066667,4.468315,4.997147,4194304
cakephp,cold,"GET /features/config",50,30,3.37527709,2.9956338058333,0.00068798416666667,2.639173,3.3674348113333,3.351796,3.733559,4194304
cakephp,cold,"GET /features/request-scoped",50,30,3.3419378683333,2.9720182541667,0.0006673475,2.615832,3.322060372,3.316614,3.686598,4194304
cakephp,cold,"GET /features/rate-limit",50,30,3.6245691966667,3.2384896125,0.00064572416666667,2.882226,3.620389986,3.592276,4.033506,4194304
