app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
codeigniter,cold,"GET /api/items/1",50,30,4.4344481075,4.3875600758333,0.018030019166667,3.725379,4.4425470646667,4.378302,4.961688,4194304
codeigniter,cold,"POST /api/items",50,30,4.615826,4.571352725,0.018005715833333,3.866924,4.6632650086667,4.567036,5.095706,4194304
codeigniter,cold,"GET /features/aop",50,30,6.0280049108333,5.981302605,0.018749209166667,4.494489,6.056913978,5.942133,7.36678,4194304
codeigniter,cold,"GET /features/cache",50,30,55.21602361,55.159424560833,0.026073163333333,54.511268,55.224681731333,55.175445,55.742975,4194304
codeigniter,cold,"GET /features/log",50,30,3.3114522941667,3.2664098041667,0.016906523333333,2.55466,3.3042414233333,3.284072,3.729083,4194304
codeigniter,cold,"GET /features/retry",50,30,3.3030556758333,3.26400107,0.014760430833333,2.546204,3.3019668573333,3.281573,3.635454,4194304
codeigniter,cold,"GET /features/pipeline",50,30,3.3224186116667,3.2789537583333,0.014692855833333,2.524084,3.3185071153333,3.30382,3.696287,4194304
codeigniter,cold,"GET /features/db-events",50,30,4.5197079433333,4.4772253325,0.018142113333333,3.820171,4.5482906893333,4.475407,5.044123,4194304
codeigniter,cold,"GET /features/events",50,30,4.4846287116667,4.4376309225,0.018204148333333,3.67553,4.4908887753333,4.419615,5.089681,4194304
codeigniter,cold,"GET /features/validation",50,30,4.703635055,4.6573067125,0.0186548125,3.89865,4.6984962966667,4.638056,5.277397,4194304
codeigniter,cold,"GET /features/config",50,30,3.400661235,3.3539909141667,0.015034729166667,2.604474,3.396903126,3.367921,3.82138,4194304
codeigniter,cold,"GET /features/request-scoped",50,30,3.3235324475,3.2820767033333,0.014893168333333,2.605211,3.3204363206667,3.29128,3.706836,4194304
codeigniter,cold,"GET /features/rate-limit",50,30,3.3477784116667,3.3047836366667,0.014886415833333,2.585348,3.3376954853333,3.309165,3.861085,4194304
cakephp,warm,"GET /",1000,30,0.14016924020833,0.13959637179167,0.000330295625,0.118799,0.1403408556,0.126559,0.172788,16777216
cakephp,warm,"GET /items",1000,30,0.50768987116667,0.50698891225,0.00042160704166667,0.402458,0.50750399373333,0.471604,0.619989,18874368
cakephp,warm,"GET /items/1",1000,30,0.32283103408333,0.32215310404167,0.00040162141666667,0.251365,0.32251840183334,0.303452,0.404462,14680064
cakephp,warm,"POST /items",1000,30,0.42626223641667,0.42553424133333,0.000431082625,0.342928,0.42770266763334,0.402939,0.527231,14680064
cakephp,warm,"GET /items-qb",1000,30,0.29509790720833,0.294431808125,0.00039152475,0.233397,0.29541557906667,0.271129,0.375505,18874368
cakephp,warm,"GET /items-qb/1",1000,30,0.22765954825,0.22702348404167,0.00036680975,0.183006,0.22809942526667,0.211701,0.29163,14680064
cakephp,warm,"POST /items-qb",1000,30,0.30276400433333,0.30206330595833,0.00041180029166667,0.238862,0.30252346966667,0.284522,0.382353,14680064
cakephp,warm,"GET /api/items",1000,30,0.268824141375,0.268187584625,0.00037934879166667,0.218749,0.2690582637,0.252193,0.345615,14680064
cakephp,warm,"GET /api/items/1",1000,30,0.23613981758333,0.23550780183333,0.000379511,0.186285,0.23671946303334,0.220608,0.307743,14680064
cakephp,warm,"POST /api/items",1000,30,0.32825110054167,0.327566840125,0.00040061795833333,0.26231,0.33012469463333,0.310885,0.417677,14680064
cakephp,warm,"GET /features/aop",1000,30,0.27131773708333,0.270693592625,0.00037140154166667,0.154237,0.2805949339,0.254055,0.409657,14680064
cakephp,warm,"GET /features/cache",1000,30,0.10405811291667,0.10350232625,0.00031857833333333,0.090497,0.10433363086667,0.094895,0.12213,14680064
cakephp,warm,"GET /features/log",1000,30,0.096795660958333,0.096249340791667,0.00031161441666667,0.080762,0.097054573533334,0.08776,0.115054,14680064
cakephp,warm,"GET /features/retry",1000,30,0.097539939291667,0.096982397833333,0.00032125141666667,0.084647,0.0976331494,0.088647,0.114174,14680064
cakephp,warm,"GET /features/pipeline",1000,30,0.095801337375,0.095253561916667,0.00031103958333333,0.083227,0.0959066318,0.087016,0.113034,14680064
cakephp,warm,"GET /features/db-events",1000,30,0.25806160475,0.25741277716667,0.00036938320833333,0.207128,0.2585673708,0.242438,0.319395,14680064
cakephp,warm,"GET /features/events",1000,30,0.150559486,0.14999406845833,0.00032150329166667,0.128976,0.151035866,0.137206,0.190459,14680064
cakephp,warm,"GET /features/validation",1000,30,0.18869613025,0.18809280275,0.00035338825,0.16421,0.1886717645,0.174687,0.226102,14680064
cakephp,warm,"GET /features/config",1000,30,0.095517760416667,0.094960433041667,0.00031640479166667,0.080714,0.095749434633334,0.085768,0.117602,14680064
cakephp,warm,"GET /features/request-scoped",1000,30,0.095867670625,0.09531214275,0.00031562583333333,0.080347,0.096152884266667,0.085931,0.118403,14680064
cakephp,warm,"GET /features/rate-limit",1000,30,0.107717616375,0.10716819725,0.00031173295833333,0.085072,0.10767169636667,0.097372,0.128833,14680064
cakephp,cold,"GET /",50,30,3.2239744141667,2.8425156166667,0.00064675833333333,2.531228,3.2298138613333,3.19423,3.66202,4194304
cakephp,cold,"GET /items",50,30,6.0473318991667,5.6657177925,0.000851255,5.183258,6.0725216793333,5.963129,6.754931,4194304
cakephp,cold,"GET /items/1",50,30,5.7745245891667,5.3987785308333,0.00086947666666667,4.93077,5.793728732,5.6887,6.46192,4194304
cakephp,cold,"POST /items",50,30,5.9360416641667,5.5539863883333,0.0008194325,5.100808,5.981071988,5.851398,6.568346,4194304
cakephp,cold,"GET /items-qb",50,30,4.5380432475,4.1491977641667,0.00085519583333333,3.720802,4.55270312,4.489503,5.07535,4194304
cakephp,cold,"GET /items-qb/1",50,30,4.3985504833333,4.0176445375,0.000837455,3.699945,4.41111454,4.361322,4.835456,4194304
cakephp,cold,"POST /items-qb",50,30,4.55451855,4.1832795125,0.00082002416666667,3.800744,4.5829219306667,4.511354,5.041906,4194304
cakephp,cold,"GET /api/items",50,30,5.6825411958333,5.3005397516667,0.00079520916666667,4.83228,5.7037842893333,5.61561,6.334295,4194304
cakephp,cold,"GET /api/items/1",50,30,5.6671866816667,5.2701914741667,0.0008068375,4.842386,5.6918648486667,5.588218,6.393592,4194304
cakephp,cold,"POST /api/items",50,30,5.8645401391667,5.4783386125,0.00080401166666667,5.046305,5.9069241086667,5.772016,6.583263,4194304
cakephp,cold,"GET /features/aop",50,30,5.7386764925,5.3652960191667,0.00078505583333333,4.216068,5.7699839346667,5.640784,7.229933,4194304
cakephp,cold,"GET /features/cache",50,30,56.3988389075,55.952831703333,0.0013434233333333,55.450439,56.411958944,56.327052,57.137666,4194304
cakephp,cold,"GET /features/log",50,30,3.3595051308333,2.98512507,0.00063541166666667,2.70272,3.3566350333333,3.332207,3.671965,4194304
cakephp,cold,"GET /features/retry",50,30,3.3473719083333,2.9695307958333,0.00070126083333333,2.61741,3.347737946,3.313909,3.765792,4194304
cakephp,cold,"GET /features/pipeline",50,30,3.2953425433333,2.9185244766667,0.00063776333333333,2.57191,3.2890087573333,3.275394,3.673086,4194304
cakephp,cold,"GET /features/db-events",50,30,5.2325299116667,4.8431749666667,0.00077233416666667,4.524041,5.2928574086667,5.160727,5.79332,4194304
cakephp,cold,"GET /features/events",50,30,4.1492659866667,3.7604075441667,0.00077171583333333,3.424963,4.15151232,4.086662,4.63927,4194304
cakephp,cold,"GET /features/validation",50,30,4.5091977583333,4.1298632458333,0.0008491475,3.696127,4.515059092,4.459491,5.102585,4194304
cakephp,cold,"GET /features/config",50,30,3.351735755,2.968606035,0.0006845875,2.621279,3.3454544966667,3.315984,3.713786,4194304
cakephp,cold,"GET /features/request-scoped",50,30,3.399647655,3.0180222041667,0.00070262916666667,2.630716,3.4043586446667,3.362812,3.925613,4194304
cakephp,cold,"GET /features/rate-limit",50,30,3.6397227625,3.257380585,0.0007017125,3.144794,3.64328295,3.589211,4.193746,4194304
