app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
codeigniter,cold,"GET /api/items/1",50,30,4.5170452083333,4.4664987158333,0.018456089166667,3.738725,4.5275252673333,4.457336,4.99332,4194304
codeigniter,cold,"POST /api/items",50,30,4.68178046,4.6304614041667,0.019804795833333,3.81587,4.7109461606667,4.614194,5.213993,4194304
codeigniter,cold,"GET /features/aop",50,30,6.1083984791667,6.0573327808333,0.019432755833333,4.482061,6.144745614,5.993791,7.705396,4194304
codeigniter,cold,"GET /features/cache",50,30,4.2923610483333,4.2399647208333,0.018252499166667,3.49428,4.2868848426667,4.239845,4.771929,4194304
codeigniter,cold,"GET /features/log",50,30,3.4055684158333,3.3575559791667,0.0153087425,2.794684,3.4040151406667,3.377278,3.772958,4194304
codeigniter,cold,"GET /features/retry",50,30,3.3584940516667,3.3078582283333,0.017650331666667,2.674718,3.352831148,3.321169,3.733836,4194304
codeigniter,cold,"GET /features/pipeline",50,30,3.3848733816667,3.3401364466667,0.017418648333333,2.708893,3.3816674813333,3.348822,3.769269,4194304
codeigniter,cold,"GET /features/db-events",50,30,4.6258208791667,4.5798514975,0.018557118333333,3.923571,4.6352819306667,4.569491,5.190011,4194304
codeigniter,cold,"GET /features/events",50,30,4.4880690341667,4.4414266183333,0.0183311425,3.828841,4.5288406926667,4.429016,5.020775,4194304
codeigniter,cold,"GET /features/validation",50,30,4.7018711125,4.6514758775,0.018476881666667,3.89677,4.7007321346667,4.651348,5.228721,4194304
codeigniter,cold,"GET /features/config",50,30,3.4608502133333,3.4150440658333,0.016910293333333,2.890022,3.460578484,3.425024,3.877007,4194304
codeigniter,cold,"GET /features/request-scoped",50,30,3.4073106391667,3.3618645683333,0.017295354166667,2.658057,3.405427876,3.37767,3.778574,4194304
codeigniter,cold,"GET /features/rate-limit",50,30,3.4171505075,3.3730005091667,0.017709244166667,2.676894,3.41015555,3.397472,3.741422,4194304
cakephp,warm,"GET /",1000,30,0.12949069454167,0.12863174595833,0.00061407075,0.105082,0.1298560809,0.117714,0.156747,12582912
cakephp,warm,"GET /items",1000,30,0.48183496720833,0.48073455558333,0.00082243691666667,0.386338,0.48275389313333,0.449857,0.584594,12582912
cakephp,warm,"GET /items/1",1000,30,0.30620520641667,0.30517998716667,0.00074873058333333,0.237572,0.30611681833333,0.287655,0.386404,10485760
cakephp,warm,"POST /items",1000,30,0.41708444245833,0.415943894,0.00085555370833333,0.332862,0.4171116028,0.395675,0.516108,10485760
cakephp,warm,"GET /items-qb",1000,30,0.280230692125,0.27926255745833,0.000703546625,0.223554,0.28037689466667,0.257001,0.364057,12582912
cakephp,warm,"GET /items-qb/1",1000,30,0.21926779533333,0.21833142895833,0.0006696485,0.176191,0.21963156623333,0.20198,0.284285,10485760
cakephp,warm,"POST /items-qb",1000,30,0.28858240970833,0.287587643875,0.00071757033333333,0.225132,0.28904303606667,0.268655,0.36869,10485760
cakephp,warm,"GET /api/items",1000,30,0.25877848520833,0.25782121866667,0.000698857125,0.211745,0.25898648203333,0.240724,0.342158,10485760
cakephp,warm,"GET /api/items/1",1000,30,0.22712905695833,0.22616438470833,0.00070506520833333,0.180499,0.22732394906667,0.210266,0.30148,10485760
cakephp,warm,"POST /api/items",1000,30,0.31361788370833,0.31258556691667,0.00074900479166667,0.248706,0.31402643183333,0.297015,0.395697,10485760
cakephp,warm,"GET /features/aop",1000,30,0.26688812625,0.265883692125,0.00073804454166667,0.150429,0.2760407134,0.248623,0.414977,8388608
cakephp,warm,"GET /features/cache",1000,30,0.099551895041667,0.098739284208333,0.00057407854166667,0.084512,0.0995607021,0.090098,0.116679,10485760
cakephp,warm,"GET /features/log",1000,30,0.090379303166667,0.089586218041667,0.00055656166666667,0.076198,0.090838732633333,0.081618,0.107606,8388608
cakephp,warm,"GET /features/retry",1000,30,0.091228269041667,0.09042150525,0.00057336395833333,0.078465,0.091388211600001,0.082475,0.107919,8388608
cakephp,warm,"GET /features/pipeline",1000,30,0.090275167416667,0.089463635833333,0.00057660058333333,0.07719,0.0904851076,0.081325,0.107078,8388608
cakephp,warm,"GET /features/db-events",1000,30,0.252272308625,0.25128956525,0.00071171275,0.200785,0.25175661933333,0.235482,0.322227,10485760
cakephp,warm,"GET /features/events",1000,30,0.145084482875,0.144215021875,0.000619525625,0.124741,0.14500840903333,0.131599,0.179053,8388608
cakephp,warm,"GET /features/validation",1000,30,0.182841991375,0.181956289625,0.000636069625,0.158764,0.18301930383333,0.168285,0.225088,8388608
cakephp,warm,"GET /features/config",1000,30,0.089100065625,0.08829238275,0.00056844954166667,0.066618,0.089139515033333,0.080436,0.106386,8388608
cakephp,warm,"GET /features/request-scoped",1000,30,0.088153376791667,0.08732889575,0.00058566945833333,0.075342,0.088252164066667,0.079341,0.106775,8388608
cakephp,warm,"GET /features/rate-limit",1000,30,0.0998502145,0.099055787666667,0.00056162220833333,0.086778,0.099864711133333,0.090819,0.117922,8388608
cakephp,cold,"GET /",50,30,3.2257386591667,2.8430214383333,0.0028737808333333,2.494596,3.2194788353333,3.189327,3.572412,4194304
cakephp,cold,"GET /items",50,30,6.0177755991667,5.6160595916667,0.00334276,5.120068,6.038645048,5.939115,6.682923,4194304
cakephp,cold,"GET /items/1",50,30,5.7789982958333,5.3786065408333,0.0033588358333333,4.916345,5.7912188713333,5.709939,6.297333,4194304
cakephp,cold,"POST /items",50,30,6.01360377,5.6067792025,0.0037863,5.160883,6.0654681693333,5.907178,6.703787,4194304
cakephp,cold,"GET /items-qb",50,30,4.5316704016667,4.12632315,0.0033779758333333,3.733406,4.5422193153333,4.488756,5.103984,4194304
cakephp,cold,"GET /items-qb/1",50,30,4.4957912816667,4.0989448325,0.003329285,3.732105,4.4944919733333,4.444997,5.007278,4194304
cakephp,cold,"POST /items-qb",50,30,4.6582481741667,4.25054543,0.0032663516666667,3.822202,4.6850206726667,4.605329,5.190526,4194304
cakephp,cold,"GET /api/items",50,30,5.8401196683333,5.4311490908333,0.0035045141666667,4.994044,5.8708174393333,5.745894,6.66294,4194304
cakephp,cold,"GET /api/items/1",50,30,5.9498464391667,5.5217218716667,0.0037174208333333,4.931306,5.9788874173333,5.8643,6.806523,4194304
cakephp,cold,"POST /api/items",50,30,6.00576869,5.5920658083333,0.0037488625,5.141106,6.0637988406667,5.916351,6.769793,4194304
cakephp,cold,"GET /features/aop",50,30,5.8881478183333,5.4738220625,0.0035180283333333,4.155798,5.9277842846667,5.806263,7.429799,4194304
cakephp,cold,"GET /features/cache",50,30,5.0394147583333,4.6417501941667,0.0033508708333333,4.180027,5.0725244506667,4.989616,5.581506,4194304
cakephp,cold,"GET /features/log",50,30,3.3713071266667,2.9765208933333,0.0029723983333333,2.685157,3.3695728466667,3.331533,3.795453,4194304
cakephp,cold,"GET /features/retry",50,30,3.32867875,2.9329018916667,0.0034273975,2.581044,3.3252729433333,3.289671,3.751728,4194304
cakephp,cold,"GET /features/pipeline",50,30,3.373658945,2.9665799891667,0.002895765,2.655927,3.3752490566667,3.324608,3.873977,4194304
cakephp,cold,"GET /features/db-events",50,30,5.401244485,4.988309415,0.0033958425,4.443095,5.4485640966667,5.313363,6.092997,4194304
cakephp,cold,"GET /features/events",50,30,4.2313076041667,3.8232045383333,0.0032787425,3.441234,4.243715722,4.181478,4.728102,4194304
cakephp,cold,"GET /features/validation",50,30,4.5562626566667,4.1487424316667,0.0032964083333333,3.685999,4.5635038493333,4.496849,5.187714,4194304
cakephp,cold,"GET /features/config",50,30,3.4186342066667,3.0132719291667,0.003341575,2.622208,3.4166105333333,3.384922,3.834957,4194304
cakephp,cold,"GET /features/request-scoped",50,30,3.3658667508333,2.9592814325,0.0032168125,2.563327,3.360727216,3.338744,3.794647,4194304
cakephp,cold,"GET /features/rate-limit",50,30,3.5994091175,3.1889398625,0.0031322291666667,2.86871,3.5943446653333,3.558281,4.014014,4194304
