app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
codeigniter,cold,"POST /api/items",50,30,4.5414292008333,4.4940607316667,0.018762851666667,3.830824,4.5732764666667,4.475399,5.108774,4194304
codeigniter,cold,"GET /features/aop",50,30,6.0372515641667,5.989907795,0.019291895833333,4.435668,6.0870616546667,5.979936,7.591162,4194304
codeigniter,cold,"GET /features/cache",50,30,55.1865414225,55.132106454167,0.0264648225,54.576971,55.200930156667,55.152052,55.689202,4194304
codeigniter,cold,"GET /features/log",50,30,3.1829747641667,3.1406695241667,0.01458674,2.526197,3.1786578606667,3.14817,3.525514,4194304
codeigniter,cold,"GET /features/retry",50,30,3.17423812,3.1349923841667,0.0148060825,2.577825,3.1755764846667,3.143461,3.603159,4194304
codeigniter,cold,"GET /features/pipeline",50,30,3.1959245833333,3.1569863691667,0.014768706666667,2.638325,3.1946413206667,3.155982,3.562965,4194304
codeigniter,cold,"GET /features/db-events",50,30,4.4738100983333,4.4286689358333,0.017873418333333,3.813531,4.494890722,4.398083,5.091394,4194304
codeigniter,cold,"GET /features/events",50,30,4.3591795116667,4.3118940958333,0.018550003333333,3.711448,4.383804388,4.296893,4.920988,4194304
codeigniter,cold,"GET /features/validation",50,30,4.538336135,4.4952694866667,0.0183191025,3.876126,4.5405538066667,4.485923,5.123798,4194304
codeigniter,cold,"GET /features/config",50,30,3.2323971325,3.19017921,0.014881025833333,2.637826,3.2273290193333,3.191268,3.597962,4194304
codeigniter,cold,"GET /features/request-scoped",50,30,3.2314561933333,3.1915350433333,0.014719650833333,2.667441,3.2304984173333,3.200582,3.591718,4194304
codeigniter,cold,"GET /features/rate-limit",50,30,3.2527990308333,3.2088904333333,0.015146569166667,2.634264,3.2488223533333,3.224521,3.629572,4194304
cakephp,warm,"GET /",1000,30,0.138436606125,0.137865044,0.00032481820833333,0.11559,0.1384040985,0.125302,0.17106,16777216
cakephp,warm,"GET /items",1000,30,0.50473173925,0.50400305804167,0.000449859125,0.396544,0.50398142513333,0.467962,0.639399,18874368
cakephp,warm,"GET /items/1",1000,30,0.327215173875,0.32654640095833,0.00039750091666667,0.250688,0.32723895066667,0.307295,0.41896,14680064
cakephp,warm,"POST /items",1000,30,0.43434423808333,0.43361526170833,0.00043794945833333,0.34568,0.43498258486667,0.411927,0.537556,14680064
cakephp,warm,"GET /items-qb",1000,30,0.29554700795833,0.29490374891667,0.00037590233333333,0.233559,0.29645131753333,0.27152,0.382115,18874368
cakephp,warm,"GET /items-qb/1",1000,30,0.23426092583333,0.233604208875,0.00038664695833333,0.185349,0.23425721786667,0.21636,0.30513,14680064
cakephp,warm,"POST /items-qb",1000,30,0.30292134779167,0.30224593645833,0.000399613125,0.237636,0.30451032506667,0.282584,0.386881,14680064
cakephp,warm,"GET /api/items",1000,30,0.26286920566667,0.26224104091667,0.000373235,0.217705,0.26322546473333,0.24655,0.333831,14680064
cakephp,warm,"GET /api/items/1",1000,30,0.23505229275,0.23442970833333,0.000368717,0.187248,0.23465475023333,0.218511,0.302758,14680064
cakephp,warm,"POST /api/items",1000,30,0.33070583870833,0.33002762329167,0.000402779,0.259623,0.3328943908,0.312,0.419552,14680064
cakephp,warm,"GET /features/aop",1000,30,0.28287257183333,0.28225236895833,0.000367696375,0.168154,0.29246282323333,0.26186,0.45104,14680064
cakephp,warm,"GET /features/cache",1000,30,0.106031871875,0.10547455016667,0.00031841045833333,0.091166,0.10614130303333,0.09573,0.127247,14680064
cakephp,warm,"GET /features/log",1000,30,0.097766326666667,0.097219327958333,0.00031331979166667,0.083202,0.097957559633333,0.087804,0.12247,14680064
cakephp,warm,"GET /features/retry",1000,30,0.099098497708333,0.098533008041667,0.000324251125,0.077314,0.0995072284,0.088849,0.126161,14680064
cakephp,warm,"GET /features/pipeline",1000,30,0.098395345416667,0.097839151875,0.00031223525,0.079165,0.0985052516,0.087224,0.122331,14680064
cakephp,warm,"GET /features/db-events",1000,30,0.26607088133333,0.265414033625,0.00037520858333333,0.206782,0.26656164996667,0.247852,0.344818,14680064
cakephp,warm,"GET /features/events",1000,30,0.15339012604167,0.15281228958333,0.00033101995833333,0.130081,0.15408433126667,0.138728,0.195483,14680064
cakephp,warm,"GET /features/validation",1000,30,0.19299379654167,0.19239512166667,0.00034991283333333,0.163001,0.19317298376667,0.177839,0.240366,14680064
cakephp,warm,"GET /features/config",1000,30,0.09670001825,0.096137588458333,0.00032552416666667,0.076189,0.096757783,0.086524,0.117973,14680064
cakephp,warm,"GET /features/request-scoped",1000,30,0.09526619775,0.094713176458333,0.00031735045833333,0.081029,0.0952667932,0.085557,0.116142,14680064
cakephp,warm,"GET /features/rate-limit",1000,30,0.10722352575,0.1066698545,0.00032093466666667,0.092449,0.1074299568,0.096835,0.130992,14680064
cakephp,cold,"GET /",50,30,3.1243581191667,2.7339590483333,0.00064696583333333,2.539027,3.1210295526667,3.079212,3.552145,4194304
cakephp,cold,"GET /items",50,30,5.9133060741667,5.5358436433333,0.0008595125,5.215047,5.9414890126667,5.831627,6.667199,4194304
cakephp,cold,"GET /items/1",50,30,5.7119278691667,5.32551475,0.00089913916666667,4.994567,5.7384111626667,5.63195,6.403723,4194304
cakephp,cold,"POST /items",50,30,5.95216006,5.5573757091667,0.00082075333333333,5.151313,5.9723763693333,5.843166,6.764066,4194304
cakephp,cold,"GET /items-qb",50,30,4.3985757641667,4.0091127008333,0.00084482333333333,3.877298,4.4114945213333,4.336282,4.972539,4194304
cakephp,cold,"GET /items-qb/1",50,30,4.3955418533333,4.0078137591667,0.00085627666666667,3.800652,4.4287773906667,4.322114,4.983381,4194304
cakephp,cold,"POST /items-qb",50,30,4.5364476725,4.1528478516667,0.000838015,3.812244,4.5951664013333,4.426351,5.104787,4194304
cakephp,cold,"GET /api/items",50,30,5.6148088483333,5.2165917508333,0.00081940416666667,4.890427,5.62931668,5.509337,6.350796,4194304
cakephp,cold,"GET /api/items/1",50,30,5.6173314733333,5.2181759358333,0.00082231,4.856841,5.638376932,5.542058,6.313647,4194304
cakephp,cold,"POST /api/items",50,30,5.7723887658333,5.3903447191667,0.00083254583333333,5.215891,5.823959552,5.687324,6.458874,4194304
cakephp,cold,"GET /features/aop",50,30,5.7061159366667,5.3077623675,0.00078245916666667,4.216823,5.7230959546667,5.600757,7.092724,4194304
cakephp,cold,"GET /features/cache",50,30,56.320459974167,55.871253809167,0.0014411483333333,55.596099,56.350637192667,56.2218,56.980218,4194304
cakephp,cold,"GET /features/log",50,30,3.2657341233333,2.8890972616667,0.0006598375,2.701352,3.261869468,3.232201,3.70696,4194304
cakephp,cold,"GET /features/retry",50,30,3.2110549658333,2.8342095833333,0.00067853166666667,2.580973,3.2088497613333,3.175572,3.53531,4194304
cakephp,cold,"GET /features/pipeline",50,30,3.2523245466667,2.8622377475,0.00065554583333333,2.599982,3.2469618433333,3.211467,3.629826,4194304
cakephp,cold,"GET /features/db-events",50,30,5.1797711733333,4.7909946041667,0.00078377333333333,4.471416,5.203819624,5.119575,5.805367,4194304
cakephp,cold,"GET /features/events",50,30,4.0868019991667,3.6935425275,0.00078359333333333,3.518434,4.098315794,4.031497,4.771034,4194304
cakephp,cold,"GET /features/validation",50,30,4.4037813175,4.0198042866667,0.00086215666666667,3.728484,4.4119922353333,4.361458,4.898175,4194304
cakephp,cold,"GET /features/config",50,30,3.253164165,2.8608719441667,0.00069891583333333,2.600231,3.2482366206667,3.21052,3.701938,4194304
cakephp,cold,"GET /features/request-scoped",50,30,3.253372265,2.8679707308333,0.00070342583333333,2.666124,3.2537386366667,3.209125,3.714174,4194304
cakephp,cold,"GET /features/rate-limit",50,30,3.4466546816667,3.064107555,0.0006799125,2.777066,3.4450645513333,3.41034,3.872257,4194304
